,0
0,6.062882
1,15.253741
2,4.9803953
3,1.0283542
4,8.041557
5,4.9875426
6,7.0323024
7,9.029644
8,1.0624335
9,7.04258
10,5.9713426
11,0.019980907
12,7.013854
13,6.022447
14,2.0549173
15,10.042511
16,0.00050854683
17,9.000233
18,1.941649
19,4.9946694
20,13.234618
21,7.0043073
22,-5.9026003
23,7.0068297
24,5.983179
25,6.028578
26,3.9992423
27,1.9719028
28,2.040113
29,7.0222607
30,14.003436
31,5.0145903
32,7.013591
33,-0.99929416
34,9.000233
35,6.957304
36,1.9588983
37,5.029084
38,-2.0288413
39,4.9897575
40,14.750462
41,0.049026996
42,4.9838433
43,8.044271
44,5.029084
45,4.0063715
46,4.0007887
47,-1.9670625
48,5.017789
49,5.0319757
50,8.008866
51,5.9664073
52,-5.1027303
53,9.970793
54,7.865497
55,-4.0334272
56,7.0073256
57,6.002573
58,0.97936136
59,-0.98270345
60,3.0439136
61,10.977901
62,13.234618
63,-0.99929416
64,3.9840512
65,14.077536
66,3.9865546
67,4.99986
68,-0.9454933
69,1.0033556
70,14.004104
71,5.983179
72,8.011079
73,-2.0076299
74,1.9986575
75,8.989117
