,0
0,6.9856205
1,6.062086
2,14.315212
3,6.9805765
4,1.0008285
5,1.0008285
6,-6.427805
7,6.985446
8,5.0085316
9,0.0045087337
10,3.9923697
11,-0.9726608
12,2.999047
13,10.098563
14,6.9971275
15,6.020029
16,10.057948
17,-4.0078964
18,9.938274
19,-0.9945383
20,3.0139985
21,5.997052
22,7.9845266
23,4.000339
24,7.0063686
25,0.025156736
26,8.033879
27,-4.974808
28,-4.066846
29,8.028625
30,4.0095797
31,1.9350698
32,2.9906578
33,8.001873
34,11.27673
35,9.953773
36,0.009450436
37,9.979484
38,1.9928396
39,12.988493
40,13.559164
41,6.9970903
42,11.9756
43,13.061654
44,6.9992075
45,1.9733546
46,8.043076
47,1.9987326
48,9.012705
49,3.0079675
50,5.002937
