,0
0,6.3734503
1,13.295995
2,5.2506986
3,0.8976402
4,8.206145
5,5.336389
6,7.3168178
7,8.980305
8,1.0132673
9,7.2638636
10,6.3478293
11,-0.18512252
12,7.2978497
13,6.3451476
14,2.1194131
15,9.757281
16,-0.3088527
17,8.922038
18,1.8960574
19,5.2954235
20,11.699855
21,7.2778344
22,-7.2794023
23,7.172423
24,6.246851
25,6.3378778
26,4.365779
27,2.1353595
28,2.0335066
29,7.34414
30,12.325333
31,5.3084
32,7.254012
33,-1.4560422
34,8.922038
35,7.1897974
36,2.1853702
37,5.4021173
38,-2.6513457
39,5.330421
40,12.766803
41,-0.22074553
42,5.2552166
43,8.129948
44,5.4021173
45,4.4061666
46,4.399513
47,-2.467058
48,5.316056
49,5.3487864
50,8.1491585
51,6.375357
52,-6.1907945
53,9.67128
54,8.0518675
55,-4.8730354
56,7.2153006
57,6.351928
58,1.1002328
59,-1.4274585
60,3.156805
61,10.576986
62,11.699855
63,-1.4560422
64,4.231729
65,12.280692
66,4.3453197
67,5.3395033
68,-1.3584129
69,0.7681087
70,12.358279
71,6.246854
72,8.108833
73,-2.6178916
74,1.9083647
75,9.026521
