,0,1
0,2.0,0.0
1,2.0,0.0
2,7.0,-3.0
3,2.0,6.999999999999999
4,5.0,10.0
5,2.0,5.0
6,9.0,12.0
7,4.0,6.999999999999999
8,9.0,13.999999999999998
9,8.0,5.0
10,8.0,9.0
11,5.0,11.000000000000002
12,1.0,3.999999999999999
13,3.0,3.0
14,8.0,6.0
15,4.0,6.999999999999999
16,9.0,3.0
17,2.0,11.000000000000002
18,2.0,9.0
19,4.0,3.999999999999999
20,6.0,3.999999999999999
21,1.0,9.0
22,6.0,1.0000000000000004
23,3.0,-1.9999999999999996
24,7.0,10.0
25,2.0,-1.9999999999999996
26,6.0,3.0
27,7.0,1.0000000000000004
28,9.0,8.000000000000002
29,7.0,9.0
30,4.0,6.0
31,5.0,8.000000000000002
32,2.0,6.999999999999999
33,7.0,10.0
34,3.0,-1.9999999999999996
35,1.0,9.0
36,2.0,3.999999999999999
37,9.0,8.000000000000002
38,1.0,-6.0
39,3.0,6.999999999999999
40,7.0,-3.0
41,7.0,3.0
42,7.0,6.999999999999999
43,7.0,6.999999999999999
44,3.0,11.000000000000002
45,3.0,6.999999999999999
46,2.0,1.9999999999999996
47,7.0,8.000000000000002
48,4.0,5.0
49,7.0,10.0
50,1.0,-1.9999999999999996
51,3.0,5.0
52,3.0,1.0000000000000004
53,2.0,1.9999999999999996
54,5.0,6.0
55,6.0,1.0000000000000004
56,9.0,8.000000000000002
57,9.0,6.0
58,7.0,11.000000000000002
59,3.0,13.0
60,9.0,1.0000000000000004
61,4.0,-1.9999999999999996
62,8.0,5.0
63,9.0,3.0
64,9.0,8.000000000000002
65,2.0,1.9999999999999996
66,8.0,3.0
67,9.0,1.0000000000000004
68,4.0,13.0
69,3.0,8.000000000000002
70,3.0,3.999999999999999
71,8.0,8.000000000000002
72,4.0,6.999999999999999
73,3.0,9.0
74,3.0,3.999999999999999
75,1.0,5.0
76,1.0,3.0
77,2.0,1.9999999999999996
78,1.0,0.0
79,8.0,-5.0
80,5.0,-1.9999999999999996
81,7.0,10.0
82,2.0,0.0
83,8.0,1.0000000000000004
84,8.0,1.9999999999999996
85,1.0,15.0
86,8.0,1.0000000000000004
87,9.0,1.9999999999999996
88,9.0,8.000000000000002
89,8.0,8.000000000000002
90,7.0,8.000000000000002
91,8.0,6.999999999999999
92,5.0,3.999999999999999
93,1.0,3.999999999999999
94,6.0,10.0
95,3.0,-1.9999999999999996
96,7.0,10.0
97,7.0,3.0
98,8.0,8.000000000000002
99,6.0,9.0
100,2.0,3.999999999999999
101,9.0,-0.9999999999999998
102,4.0,6.999999999999999
103,1.0,6.0
104,4.0,1.0000000000000004
105,4.0,1.0000000000000004
106,3.0,5.0
107,6.0,1.0000000000000004
108,6.0,3.0
109,5.0,6.999999999999999
110,1.0,1.9999999999999996
111,4.0,8.000000000000002
112,2.0,3.0
113,4.0,6.0
114,7.0,-0.9999999999999998
115,1.0,-1.9999999999999996
116,9.0,-0.9999999999999998
117,7.0,3.0
118,5.0,11.000000000000002
119,6.0,8.000000000000002
120,8.0,3.0
121,9.0,5.0
122,5.0,3.999999999999999
123,8.0,12.0
124,8.0,5.0
125,7.0,9.0
126,6.0,9.0
127,5.0,6.0
128,8.0,3.0
129,3.0,0.0
130,4.0,6.999999999999999
131,1.0,0.0
132,5.0,8.000000000000002
133,5.0,1.0000000000000004
134,7.0,3.0
135,8.0,6.0
136,2.0,13.0
137,4.0,10.0
138,9.0,-3.0
139,9.0,3.999999999999999
140,1.0,17.0
141,8.0,16.0
142,5.0,-1.9999999999999996
143,2.0,11.000000000000002
144,8.0,-0.9999999999999998
145,5.0,5.0
146,1.0,3.999999999999999
147,9.0,-3.0
148,8.0,0.0
149,2.0,15.0
150,5.0,5.0
151,6.0,1.0000000000000004
152,1.0,0.0
153,3.0,8.000000000000002
154,1.0,3.0
155,7.0,-3.0
156,8.0,1.9999999999999996
157,6.0,9.0
158,2.0,3.999999999999999
159,5.0,3.0
160,8.0,-0.9999999999999998
161,2.0,11.000000000000002
162,2.0,8.000000000000002
163,8.0,8.000000000000002
164,2.0,-4.0
165,7.0,3.0
166,1.0,-4.0
167,1.0,6.999999999999999
168,7.0,-5.0
169,7.0,1.0000000000000004
170,6.0,6.0
171,5.0,6.0
172,2.0,9.0
173,9.0,12.0
174,6.0,5.0
175,7.0,10.0
176,8.0,5.0
177,3.0,1.9999999999999996
178,3.0,8.000000000000002
179,4.0,3.999999999999999
180,5.0,3.999999999999999
181,7.0,6.0
182,3.0,9.0
183,2.0,6.0
184,7.0,8.000000000000002
185,4.0,5.0
186,9.0,12.0
187,4.0,9.0
188,6.0,6.999999999999999
189,2.0,0.0
190,5.0,3.0
191,6.0,1.0000000000000004
192,4.0,6.999999999999999
193,3.0,6.999999999999999
194,7.0,8.000000000000002
195,7.0,3.0
196,7.0,6.999999999999999
197,3.0,11.000000000000002
198,5.0,5.0
199,2.0,0.0
200,1.0,3.999999999999999
201,6.0,-3.0
202,4.0,3.0
203,4.0,6.0
204,3.0,5.0
205,2.0,5.0
206,8.0,-3.0
207,9.0,1.0000000000000004
208,1.0,0.0
209,8.0,16.0
210,8.0,1.0000000000000004
211,8.0,8.000000000000002
212,3.0,13.0
213,2.0,9.0
214,7.0,8.000000000000002
215,6.0,3.0
216,9.0,10.0
217,3.0,0.0
